Ticker,Weight,,,
NSC,0.10853,,,
FDX,0.10752,,,
UNP,0.09505,,,
UPS,0.0648,,,
KSU,0.06353,,,
LSTR,0.06076,,,
JBHT,0.05922,,,
CHRW,0.0493,,,
EXPD,0.04829,,,
UAL,0.04609,,,
CSX,0.04505,,,
KEX,0.04502,,,
R,0.03775,,,
ALK,0.03366,,,
DAL,0.03342,,,
LUV,0.03047,,,
MATX,0.02213,,,
CAR,0.02015,,,
AAL,0.01932,,,
JBLU,0.0099,,,
